C2682613,IoT/Communication Modules,RS485 Bus Modules,RSM3485IDHT,COMM-TH,12,VISOM,Extended,Through Hole RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2106070437_VISOM-RSM3485IDHT_C2682613.pdf,500-999:5.078740157,10-29:5.445669291,100-499:5.144881890,1000-:4.995275591,1-9:6.264566929,30-99:5.296062992,0,
C2682614,IoT/Communication Modules,CAN Bus Modules,CTM1051AT,COMM-TH,7,VISOM,Extended,Through Hole CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2106070437_VISOM-CTM1051AT_C2682614.pdf,10-29:3.666141732,100-499:3.462992126,1000-:3.362204724,1-9:4.217322835,30-99:3.565354331,500-999:3.418897638,0,
C2682615,IoT/Communication Modules,CAN Bus Modules,CTM1051T,COMM-TH,7,VISOM,Extended,Through Hole CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2106070437_VISOM-CTM1051T_C2682615.pdf,1-9:5.822047244,10-29:4.719685039,30-99:3.919685039,100-499:3.261417323,500-999:3.148031496,1000-:3.092913386,0,
C2685549,IoT/Communication Modules,ZigBee Modules,E18-MS1PA2-PCB,SMD,24,Chengdu Ebyte Elec Tech,Extended,- ZigBee Modules ROHS, ,1-9:5.759055118,10-29:5.009448819,30-99:4.872440945,100-499:4.735433071,500-999:4.674015748,1000-:4.598425197,10,
C2686167,IoT/Communication Modules,WiFi Modules,FST66_04D,WIRELM-SMD,22,FST,Extended,- WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2106070205_FST-FST66-04D_C2686167.pdf,10-29:2.696062992,30-99:2.267716535,100-499:1.913385827,500-999:1.853543307,1000-:1.823622047,1-9:3.288188976,0,
C2687382,IoT/Communication Modules,CAN Bus Modules,TD301DCANHE,COMM-TH,8,MORNSUN Guangzhou S& T,Extended,DIP-8 CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2106070105_MORNSUN-Guangzhou-S--T-TD301DCANHE_C2687382.pdf,1-9:9.064566929,10-29:7.034645669,30-99:6.661417323,100-499:6.288188976,500-999:6.122834646,1000-:6.122834646,24,
C2689544,IoT/Communication Modules,Bluetooth Modules,WL9981TC,WIRELM-SMD,6,QIACHIP,Extended,- Bluetooth Modules ROHS,https://datasheet.lcsc.com/lcsc/2106070033_QIACHIP-WL9981TC_C2689544.pdf,1-9:1.672440945,10-29:1.357480315,30-99:1.127559055,100-499:0.940157480,500-999:0.907086614,1000-:0.891338583,742,
C2692062,IoT/Communication Modules,RS485 Bus Modules,TD501D485H-A,COMM-TH,7,MORNSUN Guangzhou S& T,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2102041809_MORNSUN-Guangzhou-S--T-TD501D485H-A_C2692062.pdf,1-9:7.371653543,10-29:6.081889764,30-99:5.146456693,100-499:4.376377953,500-999:4.244094488,1000-:4.179527559,16,
C2764054,IoT/Communication Modules,WiFi Modules,ESP-01F-2M,-,19,Ai-Thinker,Extended,- WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2106061804_Ai-Thinker-ESP-01F-2M_C2764054.pdf,1-9:2.618897638,10-29:2.177952756,30-99:1.856692913,100-499:1.593700787,500-999:1.548031496,1000-:1.525984252,576,
C2764056,IoT/Communication Modules,WiFi Modules,ESP-12S-8285-2M,WIFIM-SMD,17,Ai-Thinker,Extended,SMD-16(24x16x3mm) WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2106061804_Ai-Thinker-ESP-12S-8285-2M_C2764056.pdf,30-99:1.570078740,2000-3999:1.214173228,1-9:2.348031496,500-999:1.253543307,100-499:1.299212598,10-29:1.896062992,4000-:1.203149606,1000-1999:1.231496063,54,
C2764061,IoT/Communication Modules,WiFi Modules,ESP-12K-PSRAM-IPEX,-,43,Ai-Thinker,Extended,- WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2106061804_Ai-Thinker-ESP-12K-PSRAM-IPEX_C2764061.pdf,1-9:3.004724409,10-29:2.573228346,30-99:2.494488189,100-499:2.414173228,500-999:2.379527559,1000-:2.335433071,3,
C2764067,IoT/Communication Modules,WiFi Modules,BW16,-,17,Ai-Thinker,Extended,- WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2106061804_Ai-Thinker-BW16_C2764067.pdf,1-9:4.480314961,10-29:3.910236220,30-99:3.806299213,100-499:3.700787402,500-999:3.655118110,1000-:3.596850394,2,
C2764069,IoT/Communication Modules,Bluetooth Modules,TB-03F,SMD,22,Ai-Thinker,Extended,- Bluetooth Modules ROHS,https://datasheet.lcsc.com/lcsc/2106061804_Ai-Thinker-TB-03F_C2764069.pdf,1-9:2.620472441,30-99:1.751181102,500-999:1.400000000,10-29:2.116535433,100-499:1.450393701,1000-:1.374803150,1,
C2764071,IoT/Communication Modules,Bluetooth Modules,TB-04,SMD,20,Ai-Thinker,Extended,- Bluetooth Modules ROHS,https://datasheet.lcsc.com/lcsc/2106061804_Ai-Thinker-TB-04_C2764071.pdf,1-9:2.590551181,10-29:2.124409449,30-99:1.785826772,100-499:1.507086614,500-999:1.459842520,1000-:1.436220472,10,
C2764072,IoT/Communication Modules,Bluetooth Modules,TB-04--AT_Mesh,SMD,20,Ai-Thinker,Extended,- Bluetooth Modules ROHS,https://datasheet.lcsc.com/lcsc/2106061804_Ai-Thinker-TB-04--AT-Mesh_C2764072.pdf,1-9:2.692913386,10-29:2.195275591,30-99:1.834645669,100-499:1.537007874,500-999:1.486614173,1000-:1.461417323,30,
C2764086,IoT/Communication Modules,LoRa Modules,Ra-07,-,18,Ai-Thinker,Extended,- LoRa Modules ROHS,https://datasheet.lcsc.com/lcsc/2104011234_Ai-Thinker-Ra-07_C2764086.pdf,1-9:6.434645669,10-29:6.285039370,30-99:6.285039370,100-499:6.285039370,500-999:6.285039370,1000-:6.285039370,4,
C2764096,IoT/Communication Modules,WiFi Modules,ESP32-S32Mb,-,39,Ai-Thinker,Extended,- WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2104011234_Ai-Thinker-ESP32-S32Mb_C2764096.pdf,1-9:2.847244094,10-29:2.478740157,30-99:2.411023622,100-499:2.343307087,500-999:2.311811024,1000-:2.275590551,2,
C2764960,IoT/Communication Modules,Bluetooth Modules,E73-2G4M04S1BX,SMD_23.5x17.5mm,44,Chengdu Ebyte Elec Tech,Extended,SMD,23.5x17.5mm Bluetooth Modules ROHS,https://datasheet.lcsc.com/lcsc/2106061735_Chengdu-Ebyte-Elec-Tech-E73-2G4M04S1BX_C2764960.pdf,1-9:5.105511811,10-29:4.442519685,30-99:4.319685039,100-499:4.198425197,500-999:4.143307087,1000-:4.077165354,0,
C2764962,IoT/Communication Modules,RF Modules,E49-400M20S4,WIRELM-SMD,14,Chengdu Ebyte Elec Tech,Extended,SMD,16x16mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2106061735_Chengdu-Ebyte-Elec-Tech-E49-400M20S4_C2764962.pdf,1-9:3.159055118,10-29:2.592125984,30-99:2.181102362,100-499:1.840944882,1000-:1.754330709,500-999:1.784251969,0,
C2764963,IoT/Communication Modules,Bluetooth Modules,E73-2G4M08S1CX,SMD_18x13mm,43,Chengdu Ebyte Elec Tech,Extended,SMD,18x13mm Bluetooth Modules ROHS,https://datasheet.lcsc.com/lcsc/2106061735_Chengdu-Ebyte-Elec-Tech-E73-2G4M08S1CX_C2764963.pdf,1-9:10.485039370,10-29:10.234645669,30-99:10.234645669,100-499:10.234645669,500-999:10.234645669,1000-:10.234645669,48,
C277944,IoT/Communication Modules,WiFi Modules,ESP32-S,DFN-38_EP_18.0x25.5x1.27P,39,Ai-Thinker,Extended,SMD Module WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2112171430_Ai-Thinker-ESP32-S_C277944.pdf,1-9:4.388976378,10-29:3.639370079,30-99:3.096062992,100-499:2.648818898,500-999:2.571653543,1000-:2.533858268,4586,
C277945,IoT/Communication Modules,WiFi Modules,ESP32-A1S,WIRELM-SMD,38,Ai-Thinker,Extended,SMD Module WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/1809181822_Ai-Thinker-ESP32-A1S_C277945.pdf,1-9:10.007874016,10-29:8.628346457,30-99:7.626771654,100-499:6.803149606,500-999:6.661417323,1000-:6.592125984,16,
C28212,IoT/Communication Modules,CAN Bus Modules,CTM8251T,COMM-TH_CTM8251T,7,ZLG Zhiyuan Elec,Extended,DIP CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/1810281711_ZLG-Zhiyuan-Elec-CTM8251T_C28212.pdf,1-9:5.444094488,10-29:5.302362205,30-99:5.302362205,100-499:5.302362205,500-999:5.302362205,1000-:5.302362205,1,
C2827533,IoT/Communication Modules,RF Modules,E32-433T30S,WIRELM-SMD,18,Chengdu Ebyte Elec Tech,Extended,SMD RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2105241947_Chengdu-Ebyte-Elec-Tech-E32-433T30S_C2827533.pdf,1-9:8.774803150,10-29:8.544881890,30-99:8.544881890,100-499:8.544881890,500-999:8.544881890,1000-:8.544881890,6,
C2830105,IoT/Communication Modules,WiFi Modules,WB3S(oeak),-,16,TUYA,Extended,- WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2105241716_TUYA-WB3S-oeak_C2830105.pdf,1000-:1.762204724,30-99:2.231496063,1-9:3.313385827,500-999:1.793700787,100-499:1.856692913,10-29:2.686614173,1,
C2830749,IoT/Communication Modules,LoRa Modules,Ra-01SC,COMM-SMD,16,Ai-Thinker,Extended,SMD,17.0x16.0x3.2mm LoRa Modules ROHS,https://datasheet.lcsc.com/lcsc/2105241611_Ai-Thinker-Ra-01SC_C2830749.pdf,30-99:2.582677165,2000-3999:2.009448819,1-9:3.839370079,500-999:2.072440945,100-499:2.146456693,10-29:3.110236220,4000-:1.990551181,1000-1999:2.036220472,58,
C2830866,IoT/Communication Modules,WiFi Modules,ESP32-C3S-2M,SMD,25.5x18.0x3.1mm,38,Ai-Thinker,Extended,SMD,25.5x18.0x3.1mm WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2105241611_Ai-Thinker-ESP32-C3S-2M_C2830866.pdf,1-9:2.655118110,10-29:2.144881890,30-99:1.774803150,100-499:1.470866142,500-999:1.418897638,1000-1999:1.392125984,2000-3999:1.373228346,4000-:1.360629921,0,
C2830867,IoT/Communication Modules,WiFi Modules,ESP32-C3F-2M,SMD,24.0x16.0x3.1mm,22,Ai-Thinker,Extended,SMD,24.0x16.0x3.1mm WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2105241611_Ai-Thinker-ESP32-C3F-2M_C2830867.pdf,1-9:2.622047244,10-29:2.118110236,30-99:1.752755906,100-499:1.451968504,500-999:1.400000000,1000-1999:1.374803150,2000-3999:1.355905512,4000-:1.343307087,0,
C2830868,IoT/Communication Modules,WiFi Modules,ESP32-C3U-2M,SMD,14.0x18.0x3.1mm,18,Ai-Thinker,Extended,SMD,14.0x18.0x3.1mm WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2105241611_Ai-Thinker-ESP32-C3U-2M_C2830868.pdf,10-29:2.000000000,100-499:1.370078740,1000-1999:1.297637795,4000-:1.267716535,500-999:1.321259843,1-9:2.475590551,30-99:1.655118110,2000-3999:1.280314961,0,
C2832666,IoT/Communication Modules,LoRa Modules,E22-400T22S1C,-,22,Chengdu Ebyte Elec Tech,Extended,- LoRa Modules ROHS,https://datasheet.lcsc.com/lcsc/2105241448_Chengdu-Ebyte-Elec-Tech-E22-400T22S1C_C2832666.pdf,10-29:5.644094488,100-499:5.644094488,1000-:5.644094488,500-999:5.644094488,1-9:5.795275591,30-99:5.644094488,0,
C2833613,IoT/Communication Modules,2G/3G/4G/5G Modules,WH-GM5,-,81,USR IOT,Extended,- 2G/3G/4G/5G Modules ROHS,https://datasheet.lcsc.com/lcsc/2105241436_USR-IOT-WH-GM5_C2833613.pdf,1-9:8.149606299,10-29:7.937007874,30-99:7.937007874,100-499:7.937007874,500-999:7.937007874,1000-:7.937007874,50,
C2834798,IoT/Communication Modules,RF Modules,E01-2G4M20S1B,SMD-10P,10,Chengdu Ebyte Elec Tech,Extended,SMD-14x23mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2201191830_Chengdu-Ebyte-Elec-Tech-E01-2G4M20S1B_C2834798.pdf,1000-:2.943307087,30-99:3.141732283,100-499:3.042519685,1-9:3.782677165,500-999:2.998425197,10-29:3.242519685,0,
C2838502,IoT/Communication Modules,RF Modules,ESP32-C3-MINI-1-N4,SMD,13.2x16.6x2.4mm,53,Espressif Systems,Extended,SMD,13.2x16.6x2.4mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2108141930_Espressif-Systems-ESP32-C3-MINI-1-N4_C2838502.pdf,1-9:3.376377953,10-29:2.784251969,30-99:2.354330709,100-499:1.998425197,500-999:1.938582677,1000-1999:1.908661417,2000-3999:1.886614173,4000-:1.870866142,2081,
C2838649,IoT/Communication Modules,WiFi Modules,ESP-C3-01M-4M,WIRELM,18,Ai-Thinker,Extended,Module WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2109152030_Ai-Thinker-ESP-C3-01M-4M_C2838649.pdf,1000-:1.434645669,30-99:1.829921260,1-9:2.737007874,500-999:1.461417323,100-499:1.514960630,10-29:2.211023622,41,
C2838651,IoT/Communication Modules,WiFi Modules,ESP-C3-13U-4M,模块,18,Ai-Thinker,Extended,Module WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2109152030_Ai-Thinker-ESP-C3-13U-4M_C2838651.pdf,1-9:3.034645669,10-29:2.450393701,30-99:2.028346457,100-499:1.680314961,500-999:1.620472441,1000-:1.590551181,1,
C2839188,IoT/Communication Modules,LoRa Modules,WH-L101-L-C,SMD-44-18.22X26.65X1.27P,44,USR IOT,Extended,SMD,26.65x18.22x2.60mm LoRa Modules ROHS,https://datasheet.lcsc.com/lcsc/2108101830_USR-IOT-WH-L101-L-C_C2839188.pdf,1-9:5.278740157,10-29:4.522834646,30-99:4.384251969,100-499:4.245669291,500-999:4.184251969,1000-1999:4.107086614,2000-3999:4.050393701,4000-:4.012598425,50,
C2841530,IoT/Communication Modules,USB Modules,CH342F,QFN-24,25,WCH(Jiangsu Qin Heng),Extended,QFN-24(4x4) USB Modules ROHS,https://datasheet.lcsc.com/lcsc/2108172330_WCH-Jiangsu-Qin-Heng-CH342F_C2841530.pdf,1-9:2.296062992,10-29:1.886614173,30-99:1.590551181,100-499:1.344881890,500-999:1.303937008,1000-:1.283464567,681,
C2843501,IoT/Communication Modules,RF Modules,WH-L101-L-P-H10,SMD-44_18.22X26.65X1.27P,44,USR IOT,Extended,SMD RF Modules ROHS, ,1000-:4.450393701,30-99:4.749606299,100-499:4.600000000,1-9:5.718110236,500-999:4.532283465,10-29:4.899212598,0,
C2844252,IoT/Communication Modules,RF Modules,ESP32-S2FN4R2,QFN-56_L7.0-W7.0-P0.40-EP4.0,57,Espressif Systems,Extended,QFN-56 RF Modules ROHS, ,1000-:1.568503937,200-499:1.655118110,30-199:4.275590551,1-9:4.275590551,500-999:1.596850394,10-29:4.275590551,0,
C2844472,IoT/Communication Modules,LoRa Modules,DL-RFM95-868M,SMD-16_16.0X16.0X2.0P,16,DreamLNK,Extended,16x16mm LoRa Modules ROHS,https://datasheet.lcsc.com/lcsc/2108072230_DreamLNK-DL-RFM95-868M_C2844472.pdf,1-9:5.144881890,10-29:4.404724409,30-99:4.269291339,100-499:4.132283465,500-999:4.072440945,1000-1999:3.996850394,2000-3999:3.941732283,4000-:3.905511811,2,
C2844477,IoT/Communication Modules,RF Modules,DL-RFM69HC-868M,模块,16,DreamLNK,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2108072230_DreamLNK-DL-RFM69HC-868M_C2844477.pdf,1-9:2.518110236,10-29:2.155905512,30-99:2.089763780,100-499:2.022047244,500-999:1.993700787,1000-1999:1.955905512,2000-3999:1.929133858,4000-:1.911811024,15,
C2845088,IoT/Communication Modules,WiFi Modules,CBU(3bcj),SMD_20.8x15.8x2.7mm,23,TUYA,Extended,20.8x15.8x2.7mm WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2108072230_TUYA-CBU-3bcj_C2845088.pdf,1-9:2.573228346,10-29:2.220472441,30-99:2.155905512,100-499:2.091338583,500-999:2.061417323,1000-1999:2.026771654,2000-3999:2.000000000,4000-:1.982677165,0,
C2847294,IoT/Communication Modules,WiFi Modules,ESP32-S2-MINI-1-N4,LCC-65_15.4X20.0X0.85P,73,Espressif Systems,Extended,ESP-32 WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2201121230_Espressif-Systems-ESP32-S2-MINI-1-N4_C2847294.pdf,1000-:1.867716535,200-499:1.971653543,30-199:5.092913386,1-9:5.092913386,500-999:1.902362205,10-29:5.092913386,0,
C2847302,IoT/Communication Modules,WiFi Modules,ESP-C3-12F-2M,模块,22,Ai-Thinker,Extended,Module WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2109152030_Ai-Thinker-ESP-C3-12F-2M_C2847302.pdf,1-9:2.496062992,10-29:2.015748031,30-99:1.669291339,100-499:1.381102362,500-999:1.332283465,1000-:1.308661417,553,
C2848390,IoT/Communication Modules,RF Modules,VG3411S915N0S1,WIRELM-SMD,12,Vollgo,Extended,SMD,11.5x11.5mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2108142230_Vollgo-VG3411S915N0S1_C2848390.pdf,30-99:1.929133858,2000-3999:1.491338583,1-9:2.885039370,500-999:1.540157480,100-499:1.596850394,10-29:2.330708661,4000-:1.478740157,1000-1999:1.513385827,0,
C2848398,IoT/Communication Modules,LoRa Modules,VGdd79S433N0S1,SMD,11.5x11.5mm,14,Vollgo,Extended,SMD,11.5x11.5mm LoRa Modules ROHS,https://datasheet.lcsc.com/lcsc/2108142230_Vollgo-VGdd79S433N0S1_C2848398.pdf,1-9:2.809448819,10-29:2.415748031,30-99:2.343307087,100-499:2.272440945,500-999:2.239370079,1000-1999:2.200000000,2000-3999:2.170078740,4000-:2.151181102,49,
C2857837,IoT/Communication Modules,RF Modules,LC12SL,模块,6,Feng Niao RF,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2108150230_Feng-Niao-RF-LC12SL_C2857837.pdf,30-99:1.206299213,2000-3999:0.932283465,1-9:1.803149606,500-999:0.963779528,100-499:0.998425197,10-29:1.456692913,4000-:0.924409449,1000-1999:0.946456693,58,
C2857838,IoT/Communication Modules,RF Modules,C2857838,模块,7,Feng Niao RF,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2108150230_Feng-Niao-RF-C2857838_C2857838.pdf,30-99:0.872440945,2000-3999:0.675590551,1-9:1.302362205,500-999:0.697637795,100-499:0.722834646,10-29:1.051968504,4000-:0.669291339,1000-1999:0.685039370,93,
C2887741,IoT/Communication Modules,Bluetooth Modules,EMB1082-P,Module,21,MXCHIP,Extended,Module Bluetooth Modules ROHS,https://datasheet.lcsc.com/lcsc/2109031030_MXCHIP-EMB1082-P_C2887741.pdf,30-99:1.807874016,2000-3999:1.398425197,1-9:2.703937008,500-999:1.444094488,100-499:1.497637795,10-29:2.184251969,4000-:1.385826772,1000-1999:1.418897638,506,
C2888406,IoT/Communication Modules,2G/3G/4G/5G Modules,A7670C-LASE,SMD-124_24.0X24.0X1.00P,124,SIMCom Wireless Solutions,Extended,Module 2G/3G/4G/5G Modules ROHS,https://datasheet.lcsc.com/lcsc/2201131230_SIMCom-Wireless-Solutions-A7670C-LASE_C2888406.pdf,1000-:8.995275591,30-99:8.995275591,500-999:8.995275591,1-9:9.236220472,100-499:8.995275591,10-29:8.995275591,0,
C2891912,IoT/Communication Modules,2G/3G/4G/5G Modules,A7670C-MASL,LCC-124_24.0X24.0X1.0P,124,SIMCom Wireless Solutions,Extended,Module 2G/3G/4G/5G Modules ROHS,https://datasheet.lcsc.com/lcsc/2201121830_SIMCom-Wireless-Solutions-A7670C-MASL_C2891912.pdf,1000-:10.229921260,30-99:10.229921260,500-999:10.229921260,1-9:10.503937008,100-499:10.229921260,10-29:10.229921260,0,
C2903765,IoT/Communication Modules,LoRa Modules,E22-400T22S,16x26mm,22,Chengdu Ebyte Elec Tech,Extended,16x26mm LoRa Modules ROHS,https://datasheet.lcsc.com/lcsc/2109301630_Chengdu-Ebyte-Elec-Tech-E22-400T22S_C2903765.pdf,30-99:5.644094488,2000-3999:5.644094488,1-9:5.795275591,500-999:5.644094488,100-499:5.644094488,10-29:5.644094488,4000-:5.644094488,1000-1999:5.644094488,240,
C2905738,IoT/Communication Modules,Bluetooth Modules,YM23,模块,24,YTL,Extended,Module Bluetooth Modules ROHS,https://datasheet.lcsc.com/lcsc/2111081830_YTL-YM23_C2905738.pdf,30-99:1.267716535,2000-3999:0.987401575,1-9:1.881889764,500-999:1.018897638,100-499:1.055118110,10-29:1.525984252,4000-:0.977952756,1000-1999:1.000000000,1,
C2919452,IoT/Communication Modules,Bluetooth Modules,PB-02,BULETM-SMD,20,Ai-Thinker,Extended,Module Bluetooth Modules ROHS,https://datasheet.lcsc.com/lcsc/2111122030_Ai-Thinker-PB-02_C2919452.pdf,1000-:0.962204724,30-99:1.228346457,1-9:1.836220472,500-999:0.981102362,100-499:1.017322835,10-29:1.483464567,4,
C2923578,IoT/Communication Modules,WiFi Modules,ITCAST-HI3861,SMD,18,ITCAST,Extended,Module WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2201121300_ITCAST-ITCAST-HI3861_C2923578.pdf,1000-:3.283464567,30-99:3.505511811,1-9:4.225196850,500-999:3.344881890,100-499:3.393700787,10-29:3.617322835,16,
C2934571,IoT/Communication Modules,WiFi Modules,ESP32-S2-MINI-1-N4R2(4MB),SMD,73,Espressif Systems,Extended,Module WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2201121630_Espressif-Systems-ESP32-S2-MINI-1-N4R2-4MB_C2934571.pdf,1000-:2.204724409,30-99:2.343307087,1-9:2.790551181,500-999:2.244094488,100-499:2.274015748,10-29:2.412598425,2,
C328062,IoT/Communication Modules,WiFi Modules,ESP32-WROOM-32U,QFN-39_EP_18.0x19.2x1.27P,39,Espressif Systems,Extended,SMD WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/1912261832_Espressif-Systems-ESP32-WROOM-32U_C328062.pdf,1-9:3.691338583,10-29:3.280314961,30-99:3.204724409,100-499:3.130708661,500-999:3.096062992,1000-1999:3.055118110,2000-3999:3.025196850,4000-:3.004724409,5294,
C356849,IoT/Communication Modules,Bluetooth Modules,E73-2G4M08S1C,SMD-43_13.0x18.0x1.27P,43,Chengdu Ebyte Elec Tech,Extended,Module Bluetooth Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_Chengdu-Ebyte-Elec-Tech-E73-2G4M08S1C_C356849.pdf,1-9:7.818897638,10-29:7.658267717,30-99:7.658267717,100-499:7.658267717,500-999:7.658267717,1000-:7.658267717,0,
C378483,IoT/Communication Modules,RF Modules,H34S-315Mhz,H34S-315MHZ,4,LCX(Shenzhen LCHSTAR Elec),Extended,- RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2107121913_LCX-Shenzhen-LCHSTAR-Elec-H34S-315Mhz_C378483.pdf,500-999:0.431496063,4000-:0.415748031,10-29:0.622047244,100-499:0.444094488,1-9:0.755905512,30-99:0.524409449,1000-1999:0.423622047,2000-3999:0.418897638,22,
C381152,IoT/Communication Modules,RF Modules,DL-RXC2015-433M,WIRELM-SMD,6,DreamLNK,Extended,PCBA Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_DreamLNK-DL-RXC2015-433M_C381152.pdf,1-9:1.422047244,10-29:1.170078740,30-99:0.985826772,100-499:0.834645669,500-999:0.809448819,1000-1999:0.795275591,2000-3999:0.785826772,4000-:0.779527559,32,
C381153,IoT/Communication Modules,RF Modules,DL-RXC2015-315M,WIRELM-SMD,6,DreamLNK,Extended,PCBA Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_DreamLNK-DL-RXC2015-315M_C381153.pdf,1-9:1.403149606,10-29:1.151181102,30-99:0.968503937,100-499:0.817322835,500-999:0.792125984,1000-1999:0.779527559,2000-3999:0.770078740,4000-:0.763779528,25,
C381154,IoT/Communication Modules,RF Modules,DL-RXC2016BH-433M,Module,5,DreamLNK,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_DreamLNK-DL-RXC2016BH-433M_C381154.pdf,500-999:0.411023622,10-29:0.590551181,100-499:0.423622047,1000-1999:0.404724409,4000-:0.396850394,1-9:0.716535433,30-99:0.499212598,2000-3999:0.400000000,10,
C381155,IoT/Communication Modules,RF Modules,DL-RXC2016BH-315M,Module,5,DreamLNK,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_DreamLNK-DL-RXC2016BH-315M_C381155.pdf,4000-:0.480314961,500-999:0.496062992,1-9:0.831496063,30-99:0.592125984,1000-1999:0.488188976,2000-3999:0.483464567,10-29:0.692913386,100-499:0.510236220,84,
C381156,IoT/Communication Modules,RF Modules,DL-RX06C-433M,WIRELM-TH,22,DreamLNK,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_DreamLNK-DL-RX06C-433M_C381156.pdf,1-9:1.907086614,10-29:1.560629921,30-99:1.310236220,100-499:1.102362205,500-999:1.067716535,1000-1999:1.050393701,2000-3999:1.036220472,4000-:1.028346457,92,
C381157,IoT/Communication Modules,RF Modules,DL-RX98H-433M,Module,8,DreamLNK,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_DreamLNK-DL-RX98H-433M_C381157.pdf,1-9:2.497637795,10-29:2.166929134,30-99:2.107086614,100-499:2.045669291,500-999:2.018897638,1000-:1.985826772,37,
C381158,IoT/Communication Modules,RF Modules,DL-RXB3BV-433M,Module,4,DreamLNK,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_DreamLNK-DL-RXB3BV-433M_C381158.pdf,1-9:2.771653543,30-99:2.343307087,10-29:2.409448819,100-499:2.275590551,1000-:2.209448819,500-999:2.247244094,3,
C381159,IoT/Communication Modules,RF Modules,DL-RXS868R-868M,Module,7,DreamLNK,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_DreamLNK-DL-RXS868R-868M_C381159.pdf,1-9:1.820472441,30-99:1.255118110,1000-1999:1.009448819,2000-3999:0.996850394,4000-:0.988976378,500-999:1.025196850,10-29:1.492913386,100-499:1.058267717,9,
C381160,IoT/Communication Modules,RF Modules,DL-TX1-433M,Module,4,DreamLNK,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_DreamLNK-DL-TX1-433M_C381160.pdf,1-9:1.137007874,10-29:0.933858268,30-99:0.787401575,100-499:0.667716535,500-999:0.645669291,1000-1999:0.636220472,2000-3999:0.628346457,4000-:0.623622047,22,
C381161,IoT/Communication Modules,RF Modules,DL-TX1-315M,Module,4,DreamLNK,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_DreamLNK-DL-TX1-315M_C381161.pdf,1-9:1.133858268,10-29:0.932283465,30-99:0.787401575,100-499:0.666141732,500-999:0.645669291,1000-1999:0.634645669,2000-3999:0.628346457,4000-:0.622047244,62,
C381162,IoT/Communication Modules,RF Modules,DL-TX1-390M,WIRELM-TH,4,DreamLNK,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1912111437_DreamLNK-DL-TX1-390M_C381162.pdf,500-999:0.644094488,4000-:0.622047244,1-9:1.132283465,30-99:0.785826772,2000-3999:0.626771654,10-29:0.930708661,100-499:0.664566929,1000-1999:0.634645669,0,
